Outlet_ID,Distributor_ID,Province,Outlet_Type,Outlet_Size,Cooler_Count,monthly_volume_mean,base_pred,cf_add_cooler,monthly_uplift_L,monthly_revenue_uplift_LKR,monthly_margin_uplift_LKR,payback_months,npv_24mo_LKR,npv_lifetime_LKR,roi_24mo,payback_within_24mo,is_greenfield,is_material_case
OUT_08209,DIST_W_03,Western,Grocery,Medium,2,97.31826153650067,218.0,506.539,288.539,78392.41829301014,9407.090195161216,5.315139853311794,151059.87127774823,378848.4965699649,3.5154032936773834,1,0,1
OUT_08210,DIST_W_03,Western,Hotel,Small,1,15.720254103808847,84.606,92.24,7.634,2358.829454348769,283.0595345218523,176.64128531992617,-43950.104400595934,-37095.94005148049,-0.8641314234295109,0,0,1
OUT_08211,DIST_W_03,Western,Bakery,Small,1,16.74164167570065,111.353,118.987,7.634,2045.0381847192396,245.40458216630873,203.74517687740402,-44754.91223346541,-38812.54628901766,-0.8822058005601717,0,0,1
OUT_08212,DIST_W_02,Western,Pharmacy,Small,1,21.496848618016493,97.965,106.089,8.124,1651.5362091966701,198.1843451036004,252.29036114766086,-45764.16106477952,-40965.212762061165,-0.9048715143502718,0,0,1
OUT_08213,DIST_W_03,Western,Eatery,Small,0,21.36585266953941,89.909,89.909,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08214,DIST_W_01,Western,Pharmacy,Small,0,10.424904244845784,164.796,164.796,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08215,DIST_W_02,Western,Hotel,Medium,1,106.58255678917072,229.468,229.468,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08216,DIST_W_01,Western,Eatery,Large,2,518.106321154428,746.315,746.315,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08217,DIST_W_03,Western,Grocery,Large,2,415.53965612813704,703.015,703.015,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08218,DIST_W_03,Western,Eatery,Extra Large,2,1246.9696042815967,1756.176,1756.176,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08219,DIST_W_03,Western,Kiosk,Medium,1,78.63209308168638,198.673,198.673,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08220,DIST_W_02,Western,Grocery,Small,0,14.511652031015634,98.305,98.875,0.57,141.94274372108356,17.033129246530027,999.0,-49635.947067295456,-49223.49720075889,-0.9918240979616655,0,1,0
OUT_08221,DIST_W_03,Western,Hotel,Large,3,461.9123861885099,770.928,770.928,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08222,DIST_W_01,Western,Hotel,Large,4,470.5005302205969,729.532,729.532,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08223,DIST_W_01,Western,Eatery,Small,1,27.227584725713424,125.792,131.566,5.774,1420.5286378552682,170.4634365426322,293.31803355668717,-46356.646327633425,-42228.94785052025,-0.9181775504595365,0,0,1
OUT_08224,DIST_W_03,Western,Pharmacy,Small,1,23.30848305168043,113.552,121.677,8.124,1623.7233824133673,194.84680588960407,256.6118534595271,-45835.49504700238,-41117.363814562166,-0.90647353317299,0,0,1
OUT_08225,DIST_W_01,Western,SMMT,Large,5,461.618306965023,757.791,757.791,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08226,DIST_W_03,Western,Grocery,Extra Large,4,1235.3628145777184,1803.249,1803.249,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08227,DIST_W_02,Western,Pharmacy,Large,3,368.72087564028595,742.737,742.737,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08228,DIST_W_01,Western,Eatery,Large,4,463.7654368379895,761.531,761.531,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08229,DIST_W_03,Western,Kiosk,Small,0,28.852026619249443,148.263,148.263,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08230,DIST_W_03,Western,Bakery,Medium,1,98.02611279528567,194.659,194.659,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08231,DIST_W_03,Western,Hotel,Extra Large,3,1262.7399562985165,1785.017,1785.017,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08232,DIST_W_01,Western,Bakery,Small,0,19.12841297811411,115.016,115.016,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08233,DIST_W_03,Western,Bakery,Large,3,440.25719826766175,741.124,741.124,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08234,DIST_W_02,Western,Pharmacy,Large,3,379.9699308227284,740.334,740.334,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08235,DIST_W_03,Western,Pharmacy,Small,1,21.290009153810374,119.737,127.264,7.527,2368.485362951518,284.21824355418215,175.92114909565336,-43925.33904977487,-37043.11706199408,-0.8635752430939926,0,0,1
OUT_08236,DIST_W_01,Western,SMMT,Small,1,18.846421384152894,78.014,86.548,8.534,2172.939752053604,260.7527702464325,191.75251696365854,-44426.871930277535,-38112.85624175738,-0.8748386702817124,0,0,1
OUT_08237,DIST_W_01,Western,Grocery,Large,2,445.10478637398023,759.474,759.474,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08238,DIST_W_03,Western,Hotel,Medium,2,104.89136664291938,220.715,499.765,279.05,69657.77471802586,8358.932966163104,5.9816247124363375,128657.36921078575,331065.31999789446,3.0122878237582893,1,0,1
OUT_08239,DIST_W_03,Western,Kiosk,Medium,2,110.41151314503995,212.824,514.288,301.464,72344.98858939175,8681.39863072701,5.759440630111099,135549.50096073558,345765.8185128123,3.1670713427489647,1,0,1
OUT_08240,DIST_W_02,Western,Bakery,Small,1,19.319602638337944,116.502,124.29,7.788,1795.4047698508562,215.44857238210272,232.0739443625735,-45395.168821448955,-40178.17471318222,-0.8965846852565907,0,0,1
OUT_08241,DIST_W_01,Western,Pharmacy,Large,5,387.23547817745134,698.591,698.591,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08242,DIST_W_01,Western,Kiosk,Small,0,28.529467087286353,112.949,112.949,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08243,DIST_W_02,Western,Kiosk,Large,4,381.92149027613436,768.413,768.413,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08244,DIST_W_03,Western,Grocery,Small,0,15.059687971210252,87.906,87.906,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08245,DIST_W_02,Western,Bakery,Small,1,16.038988979728245,115.508,123.739,8.232,2164.886714670324,259.78640576043887,192.46580610575646,-44447.52625750629,-38156.91066755316,-0.8753025252349893,0,0,1
OUT_08246,DIST_W_02,Western,Hotel,Small,0,22.100523199898998,75.969,75.969,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08247,DIST_W_03,Western,Grocery,Medium,2,121.13691080704368,228.489,517.561,289.072,70709.33572964075,8485.120287556889,5.892668377762791,131354.39943691972,336817.92169972055,3.0728577380273068,1,0,1
OUT_08248,DIST_W_01,Western,Eatery,Small,1,23.603913064503036,96.998,104.525,7.527,2276.951988492026,273.2342386190431,182.99317191251612,-44160.10267726822,-37543.85362399435,-0.8688475654628594,0,0,1
OUT_08249,DIST_W_01,Western,Eatery,Small,0,20.79025538159034,197.527,197.527,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08250,DIST_W_02,Western,Kiosk,Small,0,19.14582224480368,122.424,122.994,0.57,158.49274762551198,19.019129715061435,999.0,-49593.49982906595,-49132.95981911934,-0.9908708177367705,0,1,0
OUT_08251,DIST_W_02,Western,Kiosk,Medium,1,101.78182862578205,209.206,209.206,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08252,DIST_W_01,Western,Grocery,Small,1,17.40038707202389,89.121,98.679,9.558,2414.0447289279277,289.6853674713513,172.60105484943003,-43808.48897092573,-36793.88293924211,-0.8609510236137514,0,0,1
OUT_08253,DIST_W_02,Western,Grocery,Small,0,15.907291417803103,79.189,79.189,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08254,DIST_W_03,Western,SMMT,Medium,1,97.05372849711902,206.341,206.341,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08255,DIST_W_02,Western,Eatery,Medium,2,136.36744384865565,212.496,511.214,298.717,76295.19633304221,9155.423559965066,5.461243783263129,145680.94323223323,367375.5696710386,3.394603308783232,1,0,1
OUT_08256,DIST_W_02,Western,Kiosk,Small,0,13.178632681459694,166.311,166.311,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08257,DIST_W_02,Western,Bakery,Medium,1,83.32291839284888,222.864,222.864,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08258,DIST_W_02,Western,Pharmacy,Medium,1,97.78336236436957,200.521,200.521,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08259,DIST_W_02,Western,Bakery,Medium,1,87.51390000637325,191.101,191.101,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08260,DIST_W_01,Western,Kiosk,Large,5,333.7526237428676,657.515,657.515,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08261,DIST_W_02,Western,Pharmacy,Large,4,496.8451612578813,768.645,768.645,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08262,DIST_W_02,Western,Grocery,Medium,1,90.3987930297942,212.804,212.804,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08263,DIST_W_02,Western,Bakery,Small,0,17.922883709523337,160.983,161.126,0.143,36.475592660026805,4.377071119203216,999.0,-49906.44786671088,-49800.45898041717,-0.9978990058627825,0,1,0
OUT_08264,DIST_W_03,Western,Grocery,Medium,2,95.63613453009208,199.617,493.455,293.838,72088.64106797917,8650.6369281575,5.779921226060461,134892.02411820556,344363.46033135767,3.1523057255156,1,0,1
OUT_08265,DIST_W_02,Western,SMMT,Small,0,14.34944895992993,76.018,76.018,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08266,DIST_W_01,Western,SMMT,Small,0,10.01557055736127,71.484,71.484,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08267,DIST_W_03,Western,Hotel,Medium,1,100.0693364630648,222.221,222.221,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08268,DIST_W_01,Western,Grocery,Small,0,16.10932978775635,79.228,79.228,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08269,DIST_W_01,Western,SMMT,Small,0,20.878396424791834,84.215,84.215,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08270,DIST_W_02,Western,Eatery,Medium,2,87.96072203227271,194.33,478.586,284.256,77882.56013405121,9345.907216086145,5.349935414931165,149752.19359612567,376059.29948057036,3.4860354637213495,1,0,1
OUT_08271,DIST_W_02,Western,Grocery,Large,5,485.2632261046639,750.259,750.259,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08272,DIST_W_02,Western,Hotel,Medium,1,121.32803595509793,222.597,222.597,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08273,DIST_W_01,Western,Bakery,Large,5,463.25842213637276,768.772,768.772,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08274,DIST_W_02,Western,Bakery,Small,0,10.838788439985219,86.291,86.291,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08275,DIST_W_03,Western,Grocery,Large,4,352.4375630454731,702.973,702.973,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08276,DIST_W_03,Western,Kiosk,Small,0,19.174916357066156,150.927,150.927,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08277,DIST_W_02,Western,Hotel,Medium,2,75.2358094961263,196.015,489.403,293.388,80218.06568422049,9626.167882106458,5.194174941924937,155742.26834455793,388835.7651864409,3.6205605834111,1,0,1
OUT_08278,DIST_W_02,Western,Pharmacy,Extra Large,5,1143.4057755406313,1700.763,1700.763,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08279,DIST_W_03,Western,Eatery,Medium,2,117.27951577215147,214.583,517.629,303.046,72148.9575492822,8657.874905913864,5.775089215697365,135046.7230576028,344693.4237753799,3.155779954838655,1,0,1
OUT_08280,DIST_W_03,Western,Hotel,Large,3,460.90387643504346,765.564,765.564,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08281,DIST_W_01,Western,Eatery,Large,2,449.81114305921557,733.487,733.487,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08282,DIST_W_01,Western,Bakery,Small,0,11.152405137441523,89.042,89.042,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08283,DIST_W_01,Western,SMMT,Small,1,16.856345536451258,81.636,89.573,7.936,2350.2369810945565,282.0284377313468,177.28708637399447,-43972.142266043484,-37142.945480285016,-0.8646263498889536,0,0,1
OUT_08284,DIST_W_03,Western,Hotel,Small,1,20.097159701744605,84.55,94.262,9.712,2497.2754930400292,299.6730591648035,166.84849862497245,-43595.019772205786,-36338.56610076378,-0.8561569316008943,0,0,1
OUT_08285,DIST_W_01,Western,Grocery,Small,1,17.084674400791407,165.234,173.17,7.936,1999.817613261038,239.97811359132456,208.35233368468127,-44870.89337646968,-39059.92702437652,-0.8848105054761642,0,0,1
OUT_08286,DIST_W_02,Western,Eatery,Medium,1,97.09782220111053,204.685,204.685,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08287,DIST_W_02,Western,Grocery,Medium,1,96.0239252072894,193.728,193.728,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08288,DIST_W_03,Western,Bakery,Medium,2,97.01827252554004,199.214,482.127,282.913,76763.29420544283,9211.59530465314,5.4279414527408765,146881.51466528274,369936.31563598994,3.4215657462335067,1,0,1
OUT_08289,DIST_W_02,Western,Kiosk,Small,0,21.147090776034705,118.426,118.426,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08290,DIST_W_02,Western,Grocery,Small,0,15.945430664663936,131.218,131.218,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08291,DIST_W_02,Western,Hotel,Small,1,26.016100758429744,92.308,99.835,7.527,2040.1993098701632,244.82391718441957,204.22841270992444,-44767.32291775694,-38839.01752500326,-0.8824845197514787,0,0,1
OUT_08292,DIST_W_01,Western,Hotel,Large,5,455.19618900151676,789.601,789.601,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08293,DIST_W_01,Western,Bakery,Small,0,17.010032668394775,113.273,113.273,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08294,DIST_W_02,Western,SMMT,Medium,1,92.11227848461711,196.561,196.561,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08295,DIST_W_02,Western,Grocery,Small,0,17.867107067556432,82.742,84.624,1.882,666.4188502067665,79.97026202481197,625.2324143252995,-48290.77746091697,-46354.33211246477,-0.9616142742280902,0,1,0
OUT_08296,DIST_W_02,Western,Grocery,Extra Large,5,1242.6584419070468,1788.849,1788.849,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08297,DIST_W_03,Western,Eatery,Small,0,18.482696062861802,90.151,90.151,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08298,DIST_W_02,Western,Kiosk,Extra Large,5,1321.6541890264486,1736.143,1736.143,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08299,DIST_W_02,Western,Hotel,Small,0,14.780369579383411,89.684,89.684,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08300,DIST_W_01,Western,Bakery,Medium,2,94.70531208914964,212.878,500.233,287.355,76835.78192116521,9220.293830539826,5.422820673500448,147067.43023096773,370332.86224833125,3.425741038659116,1,0,1
OUT_08301,DIST_W_01,Western,Pharmacy,Small,1,11.479703110147684,86.595,95.253,8.658,3686.5985735437403,442.3918288252488,113.02197902880056,-40544.659154678404,-29832.332129213326,-0.7876519221638807,0,0,1
OUT_08302,DIST_W_03,Western,Pharmacy,Small,0,23.016960575147294,145.43,145.43,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08303,DIST_W_03,Western,Bakery,Medium,1,125.8238315808639,219.866,219.866,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08304,DIST_W_02,Western,SMMT,Extra Large,2,1240.5918488370241,1782.785,1782.785,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08305,DIST_W_03,Western,Hotel,Large,4,464.7260339361545,690.119,690.119,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08306,DIST_W_01,Western,Bakery,Small,0,17.83503350361959,137.987,137.987,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08307,DIST_W_03,Western,Pharmacy,Large,2,450.32606357606113,759.491,759.491,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08308,DIST_W_03,Western,Bakery,Medium,2,115.88344298950392,220.574,518.337,297.764,69890.94736255308,8386.91368350637,5.961668605023271,129255.40742564094,332340.89919578296,3.0257185680830574,1,0,1
OUT_08309,DIST_W_01,Western,Grocery,Medium,2,85.0810655220679,219.764,521.435,301.671,74318.75493068743,8918.25059168249,5.606480720179802,140611.79161529808,356563.3770838626,3.2807602840075956,1,0,1
OUT_08310,DIST_W_03,Western,Eatery,Medium,2,98.93246507710818,225.837,518.123,292.286,75137.00313255806,9016.440375906966,5.5454256796957395,142710.42413262188,361039.63280902355,3.3278913804353434,1,0,1
OUT_08311,DIST_W_01,Western,Bakery,Small,0,25.120757931374996,108.712,110.079,1.367,288.3772870528584,34.605274446343,999.0,-49260.37362442939,-48422.42185289785,-0.9833894682657555,0,1,0
OUT_08312,DIST_W_03,Western,SMMT,Small,0,13.7588126801215,62.802,62.802,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08313,DIST_W_03,Western,Grocery,Large,5,410.49419825379806,764.327,764.327,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08314,DIST_W_02,Western,Bakery,Small,0,27.08596314936129,94.335,94.335,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08315,DIST_W_03,Western,SMMT,Small,1,18.90904549528862,91.577,97.761,6.183,1710.1609973902382,205.21931968682858,243.6417783486547,-45613.800958221414,-40644.50378501987,-0.9014947265503223,0,0,1
OUT_08316,DIST_W_02,Western,Kiosk,Small,0,16.477312144561925,125.787,125.787,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08317,DIST_W_01,Western,SMMT,Small,0,27.634238672225834,94.692,94.692,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08318,DIST_W_03,Western,Eatery,Small,1,19.843261526879836,177.491,185.279,7.788,1857.452377553891,222.8942853064669,224.32158783816666,-45236.02991121359,-39838.74108096855,-0.8930107430528959,0,0,1
OUT_08319,DIST_W_02,Western,Pharmacy,Medium,2,88.44160596775866,223.356,526.598,303.242,72496.82494207895,8699.618993049473,5.7473781368985595,135938.92889511137,346596.4446497837,3.175817116663747,1,0,1
OUT_08320,DIST_W_01,Western,Kiosk,Medium,1,103.37361392119985,201.614,201.614,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08321,DIST_W_03,Western,SMMT,Medium,2,97.1166253617252,203.697,507.083,303.386,80965.35279868638,9715.842335842364,5.146234188624779,157658.90077297005,392923.8257734604,3.663604321204335,1,0,1
OUT_08322,DIST_W_02,Western,Kiosk,Small,0,19.567118161933998,126.138,126.138,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08323,DIST_W_01,Western,Kiosk,Medium,1,107.64234120712496,223.954,223.954,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08324,DIST_W_01,Western,Hotel,Small,0,15.857092591010927,83.675,85.402,1.727,518.7089132358169,62.24506958829803,803.276473634145,-48669.62201706803,-47162.384546332396,-0.970122366597617,0,1,0
OUT_08325,DIST_W_03,Western,Bakery,Medium,1,93.67330023727656,197.958,197.958,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08326,DIST_W_01,Western,Hotel,Medium,2,96.60637443711133,225.852,517.307,291.455,72237.74441942584,8668.529330331101,5.76799109683467,135274.4424859729,345179.1354883919,3.1608940785589286,1,0,1
OUT_08327,DIST_W_02,Western,Hotel,Large,3,486.84098937329355,755.82,755.82,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08328,DIST_W_01,Western,Grocery,Medium,2,97.96068351458455,215.441,509.536,294.095,72306.55756759497,8676.786908111395,5.7625017796919815,135450.93356781942,345555.58024898433,3.1648577158934694,1,0,1
OUT_08329,DIST_W_01,Western,Bakery,Medium,2,76.60862172218727,214.28,510.074,295.793,74401.32998921008,8928.15959870521,5.6002583116067015,140823.57906871306,357015.1068617253,3.2855166073785007,1,0,1
OUT_08330,DIST_W_01,Western,Pharmacy,Large,5,472.2565881975196,757.608,757.608,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08331,DIST_W_02,Western,Hotel,Large,5,495.6934879937236,742.533,742.533,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08332,DIST_W_02,Western,Bakery,Large,4,464.201945007919,754.389,754.389,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08333,DIST_W_03,Western,Pharmacy,Small,0,16.218948403312066,92.801,92.801,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08334,DIST_W_02,Western,SMMT,Small,1,27.339846366911242,76.558,84.084,7.527,1724.5903227835322,206.95083873402385,241.60327305684763,-45576.792809099694,-40565.567650171935,-0.9006635974076685,0,0,1
OUT_08335,DIST_W_01,Western,Hotel,Medium,2,59.79267125792065,204.162,494.787,290.625,74349.25047856093,8921.910057427312,5.604181131413222,140690.0062062433,356730.20405696036,3.2825168275651104,1,0,1
OUT_08336,DIST_W_01,Western,Eatery,Large,4,17.04098058740422,582.625,866.346,283.721,73151.14400194766,8778.13728023372,5.695969247665803,137617.11804677214,350175.92020637327,3.213505894512185,1,0,1
OUT_08337,DIST_W_02,Western,Hotel,Small,0,17.00076366297035,84.442,84.442,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08338,DIST_W_02,Western,Kiosk,Medium,2,101.84539225633364,204.843,507.607,302.764,71734.59490847705,8608.151389017246,5.808448032616242,133983.9710589185,342426.6382951839,3.131912666728278,1,0,1
OUT_08339,DIST_W_02,Western,Bakery,Small,0,20.898797541345278,117.223,117.223,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08340,DIST_W_02,Western,SMMT,Medium,1,91.43508838125983,196.407,196.407,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08341,DIST_W_02,Western,Bakery,Small,0,17.929064548000145,109.578,109.578,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08342,DIST_W_03,Western,SMMT,Medium,2,89.38391356280282,223.852,519.87,296.018,74861.70229595633,8983.40427551476,5.565818754954668,142004.33606983363,359533.58984655474,3.312034052247085,1,0,1
OUT_08343,DIST_W_02,Western,Eatery,Small,0,22.003386077631635,103.28,103.28,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08344,DIST_W_01,Western,Grocery,Small,1,16.167584482962024,95.483,104.017,8.534,1797.757316789024,215.73087801468287,231.77025217779416,-45389.13503916666,-40165.305021960645,-0.8964491785529523,0,0,1
OUT_08345,DIST_W_02,Western,Hotel,Small,0,13.24240236228071,70.71,70.71,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08346,DIST_W_03,Western,Hotel,Medium,1,95.44390997617529,215.562,215.562,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08347,DIST_W_03,Western,Grocery,Large,5,386.5585840552484,672.0,672.0,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08348,DIST_W_02,Western,Bakery,Large,5,434.05571951745327,734.209,734.209,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08349,DIST_W_01,Western,SMMT,Small,0,7.337685619103316,57.594,57.594,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08350,DIST_W_03,Western,Bakery,Small,1,20.35145304343394,114.556,122.19,7.634,2006.6078414590868,240.7929409750904,207.6472831700345,-44853.477886079476,-39022.78084088699,-0.8844193883319565,0,0,1
OUT_08351,DIST_W_02,Western,Hotel,Medium,2,79.48121894315709,178.681,438.458,259.778,86548.74275938507,10385.849131126208,4.814242857635095,171979.10789549543,423467.9580065002,3.9852075829405798,1,0,1
OUT_08352,DIST_W_02,Western,Pharmacy,Small,0,19.540950402144855,102.343,102.343,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08353,DIST_W_01,Western,Hotel,Small,0,21.698185317077627,75.165,75.165,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08354,DIST_W_01,Western,Grocery,Small,0,26.602796575035097,133.26,133.26,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08355,DIST_W_02,Western,Eatery,Large,2,449.8671007240948,720.785,720.785,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08356,DIST_W_02,Western,Grocery,Medium,1,92.41579022422853,234.339,234.339,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08357,DIST_W_01,Western,Grocery,Medium,2,80.70377549975967,210.365,502.617,292.251,83414.29480012925,10009.71537601551,4.995147026838151,163939.9158800226,406320.84959763126,3.804663380487445,1,0,1
OUT_08358,DIST_W_03,Western,Grocery,Medium,1,88.29785642077167,204.268,204.268,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08359,DIST_W_01,Western,Hotel,Small,1,17.22895131463952,85.27,91.749,6.479,1662.6496721820333,199.517960661844,250.6040049434108,-45735.657397129726,-40904.41616977918,-0.9042313788823149,0,0,1
